1,Chelsea,Cherry,Cameron,Prescribe,5619163141,8878633459,3348 Hill St,Grand Haven,RI,27351,1
2,Sienna,Dominik,Watson,Prescribe,1561467212,1142689227,432192 Essling St,Kalamazoo,IA,78232,0
3,Camila,Lenny,Stewart,Advisor,8116612248,9979148154,3348 Bliss St,Benton Harbor,ID,15871,1
4,April,Bruce,Riley,Prescribe,3652634626,6386319314,3348 Mott St,Saginaw,OK,69479,1
5,Vincent,Aldus,Williams,Prescribe,9842872867,6496756742,3348 Dillon St,Petoskey,NH,55769,1
6,Walter,,Barnes,Diagnose,7395746145,1977394159,432192 Amherst St,Detroit,MD,97964,1
7,Evelyn,Derek,Gray,Advisor,7864389936,4352196428,432192 Boxwood St,Livonia,VT,76749,1
8,April,C,Henderson,Diagnose,3291383767,3345196857,3348 Casimir St,Ludington,ME,87741,0
9,Blake,Gianna,Morris,Advisor,2583782625,7224277161,38611 Blackmore St,Ludington,MD,51889,0
10,Oliver,Valeria,Gray,Diagnose,9616133926,2411782994,3348 Dillon St,Benton Harbor,DE,68646,0
11,Sam,Fiona,Reed,Prescribe,6673992843,2858676745,38611 Appold Dr,East Lansing,NH,85518,1
12,Elian,Cherry,Murray,Prescribe,7411831284,2558892738,3348 Blackmore St,Benton Harbor,SD,27679,0
13,Dominik,Leonardo,Casey,Diagnose,1268737868,5795349535,3348 Boehlke St,Livonia,WV,81843,1
14,Paul,,Higgins,Prescribe,4588496469,3391229655,38611 Hill St,Ludington,KS,34644,0
15,Vivian,Emma,Thomas,Prescribe,9383166591,3382467274,38611 Erie St,Dearborn,RI,27962,0
16,Miller,Ada,Lloyd,Prescribe,8919211212,6877396321,3348 Moton Dr,Grosse Pointe,CO,92557,0
17,Sofia,Alberta,Alexander,Prescribe,1457827915,6956139787,3348 Myrtle St,Grosse Pointe,VA,71631,1
18,Harold,Savana,Turner,Advisor,4693868156,7112911112,38611 Amherst St,Flint,MT,13145,0
19,Abigail,Sofia,Richards,Prescribe,5337216611,7361774477,3348 Limerick St,Ecorse,GA,44919,1
20,Lyndon,Evelyn,Lloyd,Advisor,6848542829,1786299399,3348 Morgan St,Saginaw,KY,67922,1
21,Sienna,J,Parker,Prescribe,6643518582,7917518891,3348 Boxwood St,Cadillac,LA,32874,1
22,Miller,Nicholas,Ross,Advisor,7422346495,2681883348,38611 Moton Dr,Mount Clemens,NE,14275,0
23,Deanna,Elian,Nelson,Prescribe,2412672489,9967551538,3348 High St,Adrian,WY,27429,0
24,Kimberly,Maximilian,Moore,Prescribe,7852748815,5224955922,3348 Blackmore St,Mount Clemens,LA,49389,1
25,Alberta,Ada,Farrell,Advisor,1317572874,7458944648,3348 Erie St,Detroit,RI,75515,0
26,Chelsea,,Warren,Diagnose,9287955641,2269274211,432192 Boehlke St,Midland,UT,37481,0
27,Haris,Edgar,Taylor,Prescribe,1332879491,1596681582,432192 Essling St,Traverse City,WI,95785,1
28,Rebecca,Oscar,Farrell,Advisor,2324357989,6977867955,38611 Heyn Ave,Sault Sainte Marie,LA,62819,0
