1,278769641,Annabella,Allen,Cadie,11/10/2001,Female,197,92.72,74159 High Street,Saginaw,MI,48601,2195479473,ACAllen@gmail.com,12,1
2,692279519,James,Andrews,Thomas,3/10/1960,Male,145,130.43,4087 Linden Street,Bay City,MI,48707,4500279396,JTAndrews@yahoo.com,1,1
3,857757949,Valeria,Thompson,Fiona,10/26/1976,Female,195,72.88,29361 Mulberry Lane,Saginaw,MI,48601,8419615548,VFThompson@hotmail.com,12,0
4,305247001,Anna,Russell,Samantha,3/15/1996,Female,160,155.5,2901 High Street,Bay City,MI,48707,4411362286,ASRussell@hotmail.com,15,1
5,993200249,Patrick,Andrews,Luke,3/10/1973,Male,157,116,1714 Mulberry Lane,Bay City,MI,48707,8718798203,PLAndrews@gmail.com,4,1
6,549699143,Alexander,Perry,Alina,2/18/1981,Male,198,110.39,4428 Deerfield Drive,Saginaw,MI,48601,1482892057,AAPerry@svsu.edu,11,1
7,315338474,Dale,Jones,Jasmine,11/5/1962,Male,184,146.4,4818 Magnolia Court,Saginaw,MI,48601,9696960671,DJJones@gmail.com,11,1
8,285430868,Sophia,Moore,Jenna,11/2/1996,Female,149,70.7,918442 Grant Avenue,Bay City,MI,48707,2849425349,SJMoore@hotmail.com,2,0
9,400218092,Jacob,Crawford,Brooke,10/13/1971,Male,184,96.37,1839 4th Street,Bay City,MI,48707,3179733411,JBCrawford@svsu.edu,11,1
10,949764144,Eric,Carroll,Lucia,10/10/1991,Male,166,102.96,1412 Magnolia Court,Saginaw,MI,48601,2992531410,ELCarroll@svsu.edu,11,1
11,824923884,Grace,Myers,Patrick,4/10/1977,Female,176,78.5,7256 3rd Street,Kochville,MI,48604,6117267637,GPMyers@svsu.edu,13,0
12,963430449,Alissa,Murphy,Maya,6/29/1964,Female,142,129.32,8261 Linden Street,Saginaw,MI,48601,3016843872,AMMurphy@hotmail.com,5,0
13,263405347,Garry,Cole,Miller,11/8/1992,Male,170,80.76,9766 Deerfield Drive,Kochville,MI,48604,3319441157,GMCole@yahoo.com,3,1
14,260198093,Ryan,Warren,Sawyer,6/6/1970,Male,148,97.61,6956 Linden Street,Bay City,MI,48707,806963483,RSWarren@yahoo.com,8,0
15,634017790,Adison,Hill,Lily,11/8/1973,Male,142,152.68,6517 4th Street,Zilwaukee,MI,48604,4953416879,ALHill@gmail.com,1,0
16,255715675,Henry,Cooper,Aston,1/20/1988,Male,134,115.82,8791 Mulberry Lane,Kochville,MI,48604,5060491409,HACooper@yahoo.com,5,1
17,854801908,Julia,Martin,Savana,10/16/1961,Female,167,144.46,746684 Linden Street,Kochville,MI,48604,3722612017,JSMartin@hotmail.com,2,0
18,380398182,Lucy,Harris,Rosie,3/29/1994,Female,194,71.85,5962 3rd Street,Saginaw,MI,48601,6797662402,LRHarris@yahoo.com,14,1
19,103105079,Paul,Farrell,Ashton,6/9/1975,Male,135,156.91,2136 Mulberry Lane,Kochville,MI,48604,2505412557,PAFarrell@yahoo.com,2,1
20,535926612,Walter,Andrews,Deanna,1/13/1962,Male,165,80.91,8827 High Street,Saginaw,MI,48601,4302438757,WDAndrews@yahoo.com,2,0
21,169680029,Kellan,Morrison,Madaline,1/11/1998,Male,149,98.3,1036 3rd Street,Bay City,MI,48707,7965673771,KMMorrison@hotmail.com,11,0
22,569488111,Sarah,Reed,Eddy,2/13/1974,Female,141,91.94,2287 Grant Avenue,Saginaw,MI,48601,9186958971,SEReed@svsu.edu,5,1
23,736668998,Preston,Stewart,Sienna,8/8/1968,Male,196,110.6,86359 Grant Avenue,Kochville,MI,48604,6916441243,PSStewart@gmail.com,5,1
24,918449858,Harold,Anderson,Miller,10/19/1995,Male,122,148.72,8856 3rd Street,Saginaw,MI,48601,9529814473,HMAnderson@gmail.com,7,0
25,375315346,Maddie,Johnson,Ryan,11/18/1994,Female,127,83.39,4980 Grant Avenue,Zilwaukee,MI,48604,7885406259,MRJohnson@yahoo.com,9,1
26,492841208,Anna,Alexander,Edgar,7/5/1963,Female,133,134.81,5218 High Street,Saginaw,MI,48601,1907921415,AEAlexander@gmail.com,15,1
27,23018157,Lilianna,Johnson,Adrian,12/17/1988,Female,181,101.5,1433 Linden Street,Kochville,MI,48604,420695533,LAJohnson@svsu.edu,2,0
28,780692901,Jenna,Brooks,Alina,9/19/1974,Female,137,103.91,9629 Linden Street,Zilwaukee,MI,48604,5774294092,JABrooks@yahoo.com,13,0
29,382441018,Tyler,Ellis,Martin,6/27/1970,Male,158,136.8,9019 Linden Street,Kochville,MI,48604,1471102592,TMEllis@gmail.com,8,0
30,488122217,Rosie,Andrews,Steven,10/4/1961,Female,192,91.38,1593 Grant Avenue,Kochville,MI,48604,5576877463,RSAndrews@svsu.edu,10,0
31,636295469,Aiden,Farrell,Alfred,3/28/1981,Male,173,96.91,1012 Linden Street,Saginaw,MI,48606,1561548359,AAFarrell@gmail.com,13,1
32,247413140,Alina,Carroll,Abigail,4/29/1971,Female,143,105.29,8494 Grant Avenue,Bay City,MI,48707,4691943602,AACarroll@hotmail.com,3,0
33,370100389,Ada,Johnston,Chloe,12/13/1973,Female,168,80.38,7590 4th Street,Kochville,MI,48604,1518439609,ACJohnston@svsu.edu,6,1
34,459855561,Rosie,Lloyd,Oliver,11/15/1985,Female,203,82.83,3454 3rd Street,Bay City,MI,48707,5531668607,ROLloyd@svsu.edu,1,1
35,578526556,Justin,Armstrong,Paul,2/6/1968,Male,187,102.22,71778 Grant Avenue,Bay City,MI,48707,9056840656,JPArmstrong@svsu.edu,1,1
36,751368061,Robert,Baker,Frederick,10/18/1976,Male,203,111.31,8040 Grant Avenue,Kochville,MI,48604,441069977,RFBaker@hotmail.com,15,0
37,9869130,Nicholas,Adams,Fenton,10/17/1985,Male,151,118.88,1128 4th Street,Kochville,MI,48604,6865953340,NFAdams@yahoo.com,9,1
38,72463462,Charlie,Henderson,Melanie,9/21/1970,Male,186,131.53,503 Linden Street,Zilwaukee,MI,48604,2455828260,CMHenderson@gmail.com,6,0
39,606348390,Elise,Brooks,Maximilian,3/2/2001,Female,187,143.48,3827 Magnolia Court,Kochville,MI,48604,1487467911,EMBrooks@svsu.edu,14,1
40,106245963,Carina,Johnston,Thomas,3/16/1963,Female,121,122.52,1625 Magnolia Court,Bay City,MI,48707,1461968342,CTJohnston@yahoo.com,3,0
41,936331097,Leonardo,Davis,Emma,11/20/1988,Male,166,134.65,8933 High Street,Zilwaukee,MI,48604,9801614759,LEDavis@svsu.edu,11,0
42,367859444,Eric,Barnes,Preston,9/3/1970,Male,148,78.17,614459 Grant Avenue,Zilwaukee,MI,48604,5190440699,EPBarnes@yahoo.com,15,1
43,259858114,Fenton,Hall,Julia,1/15/2001,Male,174,71.9,7433 Deerfield Drive,Bay City,MI,48707,5422195065,FJHall@hotmail.com,5,1
44,509183553,Maria,Hawkins,Julia,3/9/1992,Female,142,84.79,88387 High Street,Zilwaukee,MI,48604,3828196818,MJHawkins@svsu.edu,15,1
45,265520132,Julia,Rogers,Chester,7/22/1973,Female,127,131.2,20 Linden Street,Kochville,MI,48604,2829043731,JCRogers@svsu.edu,14,1
46,899872489,Tess,Anderson,Violet,6/28/1981,Female,192,105.74,407 Deerfield Drive,Zilwaukee,MI,48604,8333383232,TVAnderson@svsu.edu,1,1
